"operator_name"	"date"	"average_oil_volume"
"5997"	"AWP OPERATING COMPANY"	2013-02-01	166
"5998"	"AWP OPERATING COMPANY"	2013-03-01	210
"5999"	"AWP OPERATING COMPANY"	2013-04-01	128
"6000"	"AWP OPERATING COMPANY"	2013-05-01	121
"6001"	"AWP OPERATING COMPANY"	2013-06-01	164
"6002"	"AWP OPERATING COMPANY"	2013-07-01	591
"6003"	"AWP OPERATING COMPANY"	2013-08-01	67
"6004"	"AWP OPERATING COMPANY"	2013-09-01	136
"6005"	"AWP OPERATING COMPANY"	2013-10-01	114
"6006"	"AWP OPERATING COMPANY"	2013-11-01	105
"6007"	"AWP OPERATING COMPANY"	2013-12-01	86
"6008"	"AWP OPERATING COMPANY"	2014-01-01	99
"6009"	"AWP OPERATING COMPANY"	2014-02-01	126
"6010"	"AWP OPERATING COMPANY"	2014-03-01	61
"6011"	"AWP OPERATING COMPANY"	2014-04-01	46
"6012"	"AWP OPERATING COMPANY"	2014-05-01	811
"6013"	"AWP OPERATING COMPANY"	2014-06-01	2031
"6014"	"AWP OPERATING COMPANY"	2014-07-01	1601
"6015"	"AWP OPERATING COMPANY"	2014-08-01	1497
"6016"	"AWP OPERATING COMPANY"	2014-09-01	830
"6017"	"AWP OPERATING COMPANY"	2014-10-01	1277
"6018"	"AWP OPERATING COMPANY"	2014-11-01	1125
"6019"	"AWP OPERATING COMPANY"	2014-12-01	944
"6020"	"AWP OPERATING COMPANY"	2015-01-01	845
"6021"	"AWP OPERATING COMPANY"	2015-02-01	655
"6022"	"AWP OPERATING COMPANY"	2015-03-01	874
"6023"	"AWP OPERATING COMPANY"	2015-04-01	716
"6024"	"AWP OPERATING COMPANY"	2015-05-01	526
"6025"	"AWP OPERATING COMPANY"	2015-06-01	1022
"6026"	"AWP OPERATING COMPANY"	2015-07-01	597
"6027"	"AWP OPERATING COMPANY"	2015-08-01	434
"6028"	"BASS ENTERPRISES PRODUCTION CO."	2005-06-01	21
"6029"	"BASS ENTERPRISES PRODUCTION CO."	2005-07-01	6
"6030"	"BASS ENTERPRISES PRODUCTION CO."	2005-08-01	4
"6031"	"BASS ENTERPRISES PRODUCTION CO."	2005-12-01	4
"6032"	"BASS ENTERPRISES PRODUCTION CO."	2006-01-01	2
"6033"	"BASS ENTERPRISES PRODUCTION CO."	2006-02-01	2
"6034"	"BASS ENTERPRISES PRODUCTION CO."	2006-04-01	1
"6035"	"BASS ENTERPRISES PRODUCTION CO."	2006-06-01	1
"6036"	"BASS ENTERPRISES PRODUCTION CO."	2006-08-01	1
"6037"	"BASS ENTERPRISES PRODUCTION CO."	2006-09-01	18
"6038"	"BASS ENTERPRISES PRODUCTION CO."	2006-10-01	15
"6039"	"BASS ENTERPRISES PRODUCTION CO."	2006-11-01	24
"6040"	"BASS ENTERPRISES PRODUCTION CO."	2006-12-01	23
"6041"	"BASS ENTERPRISES PRODUCTION CO."	2007-01-01	50
"6042"	"BASS ENTERPRISES PRODUCTION CO."	2007-02-01	49
"6043"	"BASS ENTERPRISES PRODUCTION CO."	2007-03-01	30
"6044"	"BASS ENTERPRISES PRODUCTION CO."	2007-04-01	32
"6045"	"BASS ENTERPRISES PRODUCTION CO."	2007-05-01	22
"6046"	"BASS ENTERPRISES PRODUCTION CO."	2007-06-01	4
"6047"	"BASS ENTERPRISES PRODUCTION CO."	2007-07-01	4
"6048"	"BASS ENTERPRISES PRODUCTION CO."	2007-09-01	0
"6049"	"BASS ENTERPRISES PRODUCTION CO."	2007-10-01	1
"6050"	"BHP BILLITON PET(TXLA OP) CO"	2011-11-01	1456
"6051"	"BHP BILLITON PET(TXLA OP) CO"	2011-12-01	4113
"6052"	"BHP BILLITON PET(TXLA OP) CO"	2012-01-01	3093
"6053"	"BHP BILLITON PET(TXLA OP) CO"	2012-02-01	2180.625
"6054"	"BHP BILLITON PET(TXLA OP) CO"	2012-03-01	3808.8125
"6055"	"BHP BILLITON PET(TXLA OP) CO"	2012-04-01	3033.5625
"6056"	"BHP BILLITON PET(TXLA OP) CO"	2012-05-01	2538.5
"6057"	"BHP BILLITON PET(TXLA OP) CO"	2012-06-01	2054.0625
"6058"	"BHP BILLITON PET(TXLA OP) CO"	2012-07-01	2602.625
"6059"	"BHP BILLITON PET(TXLA OP) CO"	2012-08-01	1395.73076923077
"6060"	"BHP BILLITON PET(TXLA OP) CO"	2012-09-01	2117.15384615385
"6061"	"BHP BILLITON PET(TXLA OP) CO"	2012-10-01	2278.38461538462
"6062"	"BHP BILLITON PET(TXLA OP) CO"	2012-11-01	1775.09677419355
"6063"	"BHP BILLITON PET(TXLA OP) CO"	2012-12-01	1904.83870967742
"6064"	"BHP BILLITON PET(TXLA OP) CO"	2013-01-01	1853.41935483871
"6065"	"BHP BILLITON PET(TXLA OP) CO"	2013-02-01	1718.90322580645
"6066"	"BHP BILLITON PET(TXLA OP) CO"	2013-03-01	2225.35483870968
"6067"	"BHP BILLITON PET(TXLA OP) CO"	2013-04-01	1552.96875
"6068"	"BHP BILLITON PET(TXLA OP) CO"	2013-05-01	2319.21875
"6069"	"BHP BILLITON PET(TXLA OP) CO"	2013-06-01	1909.53125
"6070"	"BHP BILLITON PET(TXLA OP) CO"	2013-07-01	1451.90625
"6071"	"BHP BILLITON PET(TXLA OP) CO"	2013-08-01	1383.03125
"6072"	"BHP BILLITON PET(TXLA OP) CO"	2013-09-01	1134.84375
"6073"	"BHP BILLITON PET(TXLA OP) CO"	2013-10-01	993.84375
"6074"	"BHP BILLITON PET(TXLA OP) CO"	2013-11-01	498.193548387097
"6075"	"BHP BILLITON PET(TXLA OP) CO"	2013-12-01	803.866666666667
"6076"	"BHP BILLITON PET(TXLA OP) CO"	2014-01-01	1024.82608695652
"6077"	"BHP BILLITON PET(TXLA OP) CO"	2014-02-01	1396.21875
"6078"	"BHP BILLITON PET(TXLA OP) CO"	2014-03-01	1611.475
"6079"	"BHP BILLITON PET(TXLA OP) CO"	2014-04-01	1287.77777777778
"6080"	"BHP BILLITON PET(TXLA OP) CO"	2014-05-01	1510.13157894737
"6081"	"BHP BILLITON PET(TXLA OP) CO"	2014-06-01	1718.31578947368
"6082"	"BHP BILLITON PET(TXLA OP) CO"	2014-07-01	1238.55263157895
"6083"	"BHP BILLITON PET(TXLA OP) CO"	2014-08-01	1575.4
"6084"	"BHP BILLITON PET(TXLA OP) CO"	2014-09-01	1447.21951219512
"6085"	"BHP BILLITON PET(TXLA OP) CO"	2014-10-01	1479.68421052632
"6086"	"BHP BILLITON PET(TXLA OP) CO"	2014-11-01	2135.325
"6087"	"BHP BILLITON PET(TXLA OP) CO"	2014-12-01	1783.12121212121
"6088"	"BHP BILLITON PET(TXLA OP) CO"	2015-01-01	3929.39285714286
"6089"	"BHP BILLITON PET(TXLA OP) CO"	2015-02-01	2887.96666666667
"6090"	"BHP BILLITON PET(TXLA OP) CO"	2015-03-01	3467.92307692308
"6091"	"BHP BILLITON PET(TXLA OP) CO"	2015-04-01	4252.89655172414
"6092"	"BHP BILLITON PET(TXLA OP) CO"	2015-05-01	4715.77272727273
"6093"	"BHP BILLITON PET(TXLA OP) CO"	2015-06-01	4462.6
"6094"	"BHP BILLITON PET(TXLA OP) CO"	2015-07-01	3736.90697674419
"6095"	"BHP BILLITON PET(TXLA OP) CO"	2015-08-01	4553.31111111111
"6096"	"BHP BILLITON PET(TXLA OP) CO"	2015-09-01	4350.16666666667
"6097"	"BHP BILLITON PET(TXLA OP) CO"	2015-10-01	2522.7619047619
"6098"	"BHP BILLITON PET(TXLA OP) CO"	2015-11-01	4707
"6099"	"BLUE STAR OPERATING COMPANY"	2005-07-01	2916
"6100"	"BLUE STAR OPERATING COMPANY"	2005-08-01	4882
"6101"	"BLUE STAR OPERATING COMPANY"	2005-09-01	765
"6102"	"BLUE STAR OPERATING COMPANY"	2005-10-01	0
"6103"	"BLUE STAR OPERATING COMPANY"	2005-11-01	10
"6104"	"BLUE STAR OPERATING COMPANY"	2005-12-01	10
"6105"	"BLUE STAR OPERATING COMPANY"	2006-01-01	15
"6106"	"BLUE STAR OPERATING COMPANY"	2006-02-01	10
"6107"	"BLUE STAR OPERATING COMPANY"	2006-03-01	10
"6108"	"BLUE STAR OPERATING COMPANY"	2006-04-01	10
"6109"	"BLUE STAR OPERATING COMPANY"	2006-05-01	5
"6110"	"BLUE STAR OPERATING COMPANY"	2006-06-01	2
"6111"	"BLUE STAR OPERATING COMPANY"	2006-07-01	442.333333333333
"6112"	"BLUE STAR OPERATING COMPANY"	2006-08-01	222
"6113"	"BLUE STAR OPERATING COMPANY"	2006-09-01	57
"6114"	"BLUE STAR OPERATING COMPANY"	2006-10-01	57
"6115"	"BLUE STAR OPERATING COMPANY"	2006-11-01	0
"6116"	"BLUE STAR OPERATING COMPANY"	2006-12-01	77.3333333333333
"6117"	"BLUE STAR OPERATING COMPANY"	2007-01-01	41.6666666666667
"6118"	"BLUE STAR OPERATING COMPANY"	2007-02-01	39
"6119"	"BLUE STAR OPERATING COMPANY"	2007-03-01	55
"6120"	"BLUE STAR OPERATING COMPANY"	2007-04-01	8.33333333333333
"6121"	"BLUE STAR OPERATING COMPANY"	2007-05-01	11.6666666666667
"6122"	"BLUE STAR OPERATING COMPANY"	2007-06-01	18
"6123"	"BLUE STAR OPERATING COMPANY"	2007-07-01	0
"6124"	"BLUE STAR OPERATING COMPANY"	2007-08-01	26.6666666666667
"6125"	"BLUE STAR OPERATING COMPANY"	2007-09-01	64
"6126"	"BLUE STAR OPERATING COMPANY"	2007-10-01	11.5
"6127"	"BLUE STAR OPERATING COMPANY"	2007-11-01	43.6666666666667
"6128"	"BLUE STAR OPERATING COMPANY"	2007-12-01	39
"6129"	"BLUE STAR OPERATING COMPANY"	2008-01-01	95
"6130"	"BLUE STAR OPERATING COMPANY"	2008-02-01	37
"6131"	"BLUE STAR OPERATING COMPANY"	2008-03-01	37.5
"6132"	"BLUE STAR OPERATING COMPANY"	2008-04-01	0
"6133"	"BLUE STAR OPERATING COMPANY"	2008-05-01	54.5
"6134"	"BLUE STAR OPERATING COMPANY"	2008-06-01	39
"6135"	"BLUE STAR OPERATING COMPANY"	2008-07-01	25
"6136"	"BLUE STAR OPERATING COMPANY"	2008-08-01	25
"6137"	"BLUE STAR OPERATING COMPANY"	2008-09-01	25
"6138"	"BLUE STAR OPERATING COMPANY"	2008-10-01	25
"6139"	"BLUE STAR OPERATING COMPANY"	2008-11-01	40
"6140"	"BLUE STAR OPERATING COMPANY"	2008-12-01	33
"6141"	"BLUE STAR OPERATING COMPANY"	2009-01-01	25
"6142"	"BLUE STAR OPERATING COMPANY"	2009-02-01	25
"6143"	"BLUE STAR OPERATING COMPANY"	2009-03-01	25
"6144"	"BLUE STAR OPERATING COMPANY"	2009-04-01	10
"6145"	"BLUE STAR OPERATING COMPANY"	2009-05-01	5
"6146"	"BLUE STAR OPERATING COMPANY"	2009-06-01	5
"6147"	"BLUE STAR OPERATING COMPANY"	2009-07-01	5
"6148"	"BRC OPERATING COMPANY LLC"	2011-11-01	124
"6149"	"BRC OPERATING COMPANY LLC"	2011-12-01	419
"6150"	"BRC OPERATING COMPANY LLC"	2012-01-01	396
"6151"	"BRC OPERATING COMPANY LLC"	2012-02-01	342
"6152"	"BRC OPERATING COMPANY LLC"	2012-03-01	302
"6153"	"BRC OPERATING COMPANY LLC"	2012-04-01	184
"6154"	"BRC OPERATING COMPANY LLC"	2012-05-01	302
"6155"	"BRC OPERATING COMPANY LLC"	2012-06-01	217
"6156"	"BRC OPERATING COMPANY LLC"	2012-07-01	47
"6157"	"BRC OPERATING COMPANY LLC"	2012-09-01	564
"6158"	"BRC OPERATING COMPANY LLC"	2012-10-01	782
"6159"	"BRC OPERATING COMPANY LLC"	2012-11-01	735
"6160"	"BRC OPERATING COMPANY LLC"	2012-12-01	816
"6161"	"BRC OPERATING COMPANY LLC"	2013-01-01	701
"6162"	"BRC OPERATING COMPANY LLC"	2013-02-01	680
"6163"	"BRC OPERATING COMPANY LLC"	2013-03-01	852
"6164"	"BRC OPERATING COMPANY LLC"	2013-04-01	819
"6165"	"BRC OPERATING COMPANY LLC"	2013-05-01	600
"6166"	"BRC OPERATING COMPANY LLC"	2013-06-01	501
"6167"	"BRC OPERATING COMPANY LLC"	2013-07-01	399
"6168"	"BRC OPERATING COMPANY LLC"	2013-08-01	482
"6169"	"BRC OPERATING COMPANY LLC"	2013-09-01	432
"6170"	"BRC OPERATING COMPANY LLC"	2013-10-01	517
"6171"	"BRC OPERATING COMPANY LLC"	2013-11-01	432
"6172"	"BRC OPERATING COMPANY LLC"	2013-12-01	434
"6173"	"BRC OPERATING COMPANY LLC"	2014-01-01	396
"6174"	"BRC OPERATING COMPANY LLC"	2014-02-01	326
"6175"	"BRC OPERATING COMPANY LLC"	2014-03-01	355
"6176"	"BRC OPERATING COMPANY LLC"	2014-04-01	309
"6177"	"BRC OPERATING COMPANY LLC"	2014-05-01	316
"6178"	"BRC OPERATING COMPANY LLC"	2014-06-01	326
"6179"	"BRC OPERATING COMPANY LLC"	2014-07-01	320
"6180"	"BRC OPERATING COMPANY LLC"	2014-08-01	318
"6181"	"BRC OPERATING COMPANY LLC"	2014-09-01	330
"6182"	"BRC OPERATING COMPANY LLC"	2014-10-01	215
"6183"	"BRC OPERATING COMPANY LLC"	2014-11-01	343
"6184"	"BRC OPERATING COMPANY LLC"	2014-12-01	548
"6185"	"BRC OPERATING COMPANY LLC"	2015-01-01	504
"6186"	"BRC OPERATING COMPANY LLC"	2015-02-01	402.8
"6187"	"BRC OPERATING COMPANY LLC"	2015-03-01	436.8
"6188"	"BRC OPERATING COMPANY LLC"	2015-04-01	477.8
"6189"	"BRC OPERATING COMPANY LLC"	2015-05-01	355.8
"6190"	"BRC OPERATING COMPANY LLC"	2015-06-01	487
"6191"	"BRC OPERATING COMPANY LLC"	2015-07-01	469.6
"6192"	"BRC OPERATING COMPANY LLC"	2015-08-01	359
"6193"	"BUFFCO PRODUCTION INC."	2011-10-01	116
"6194"	"BUFFCO PRODUCTION INC."	2011-11-01	487
"6195"	"BUFFCO PRODUCTION INC."	2011-12-01	472
"6196"	"BUFFCO PRODUCTION INC."	2012-01-01	313
"6197"	"BUFFCO PRODUCTION INC."	2012-02-01	330
"6198"	"BUFFCO PRODUCTION INC."	2012-03-01	324
"6199"	"BUFFCO PRODUCTION INC."	2012-04-01	258
"6200"	"BUFFCO PRODUCTION INC."	2012-05-01	269
"6201"	"BUFFCO PRODUCTION INC."	2012-06-01	272
"6202"	"BUFFCO PRODUCTION INC."	2012-07-01	133
"6203"	"BUFFCO PRODUCTION INC."	2012-08-01	224
"6204"	"BUFFCO PRODUCTION INC."	2012-09-01	159
"6205"	"BUFFCO PRODUCTION INC."	2012-10-01	152
"6206"	"BUFFCO PRODUCTION INC."	2012-11-01	149
"6207"	"BUFFCO PRODUCTION INC."	2012-12-01	144
"6208"	"BUFFCO PRODUCTION INC."	2013-01-01	137
"6209"	"BUFFCO PRODUCTION INC."	2013-02-01	111
"6210"	"BUFFCO PRODUCTION INC."	2013-03-01	147
"6211"	"BUFFCO PRODUCTION INC."	2013-04-01	1107.28571428571
"6212"	"BUFFCO PRODUCTION INC."	2013-05-01	125
"6213"	"BUFFCO PRODUCTION INC."	2013-06-01	440.5
"6214"	"BUFFCO PRODUCTION INC."	2013-07-01	319.333333333333
"6215"	"BUFFCO PRODUCTION INC."	2013-08-01	1033.28571428571
"6216"	"BUFFCO PRODUCTION INC."	2013-09-01	948.285714285714
"6217"	"BUFFCO PRODUCTION INC."	2013-10-01	1611.625
"6218"	"BUFFCO PRODUCTION INC."	2013-11-01	787.571428571429
"6219"	"BUFFCO PRODUCTION INC."	2013-12-01	1579.375
"6220"	"BUFFCO PRODUCTION INC."	2014-01-01	1403.5
"6221"	"BUFFCO PRODUCTION INC."	2014-02-01	1179.25
"6222"	"BUFFCO PRODUCTION INC."	2014-03-01	1204.625
"6223"	"BUFFCO PRODUCTION INC."	2014-04-01	1220.625
"6224"	"BUFFCO PRODUCTION INC."	2014-05-01	1117
"6225"	"BUFFCO PRODUCTION INC."	2014-06-01	998.5
"6226"	"BUFFCO PRODUCTION INC."	2014-07-01	1010.44444444444
"6227"	"BUFFCO PRODUCTION INC."	2014-08-01	2967.1
"6228"	"BUFFCO PRODUCTION INC."	2014-09-01	2954.63636363636
"6229"	"BUFFCO PRODUCTION INC."	2014-10-01	3358.45454545455
"6230"	"BUFFCO PRODUCTION INC."	2014-11-01	3396.36363636364
"6231"	"BUFFCO PRODUCTION INC."	2014-12-01	3769.90909090909
"6232"	"BUFFCO PRODUCTION INC."	2015-01-01	2690.27272727273
"6233"	"BUFFCO PRODUCTION INC."	2015-02-01	2607.75
"6234"	"BUFFCO PRODUCTION INC."	2015-03-01	3425
"6235"	"BUFFCO PRODUCTION INC."	2015-04-01	3001.91666666667
"6236"	"BUFFCO PRODUCTION INC."	2015-05-01	3034.81818181818
"6237"	"BUFFCO PRODUCTION INC."	2015-06-01	2787.41666666667
"6238"	"BUFFCO PRODUCTION INC."	2015-07-01	2301.5
"6239"	"BUFFCO PRODUCTION INC."	2015-08-01	1586.85714285714
"6240"	"BURLINGTON RESOURCES O & G CO LP"	2008-04-01	3501
"6241"	"BURLINGTON RESOURCES O & G CO LP"	2008-06-01	393
"6242"	"BURLINGTON RESOURCES O & G CO LP"	2008-11-01	621
"6243"	"BURLINGTON RESOURCES O & G CO LP"	2008-12-01	3315.5
"6244"	"BURLINGTON RESOURCES O & G CO LP"	2009-01-01	1924.5
"6245"	"BURLINGTON RESOURCES O & G CO LP"	2009-02-01	2995.5
"6246"	"BURLINGTON RESOURCES O & G CO LP"	2009-03-01	4617
"6247"	"BURLINGTON RESOURCES O & G CO LP"	2009-04-01	3226.5
"6248"	"BURLINGTON RESOURCES O & G CO LP"	2009-05-01	2416.5
"6249"	"BURLINGTON RESOURCES O & G CO LP"	2009-06-01	2434.66666666667
"6250"	"BURLINGTON RESOURCES O & G CO LP"	2009-07-01	2811
"6251"	"BURLINGTON RESOURCES O & G CO LP"	2009-08-01	2866
"6252"	"BURLINGTON RESOURCES O & G CO LP"	2009-09-01	2935
"6253"	"BURLINGTON RESOURCES O & G CO LP"	2009-10-01	1983
"6254"	"BURLINGTON RESOURCES O & G CO LP"	2009-11-01	3232.5
"6255"	"BURLINGTON RESOURCES O & G CO LP"	2009-12-01	2599.6
"6256"	"BURLINGTON RESOURCES O & G CO LP"	2010-01-01	2852
"6257"	"BURLINGTON RESOURCES O & G CO LP"	2010-02-01	2308.25
"6258"	"BURLINGTON RESOURCES O & G CO LP"	2010-03-01	2156.25
"6259"	"BURLINGTON RESOURCES O & G CO LP"	2010-04-01	1983.75
"6260"	"BURLINGTON RESOURCES O & G CO LP"	2010-05-01	1963.75
"6261"	"BURLINGTON RESOURCES O & G CO LP"	2010-06-01	1819.25
"6262"	"BURLINGTON RESOURCES O & G CO LP"	2010-07-01	1719.25
"6263"	"BURLINGTON RESOURCES O & G CO LP"	2010-08-01	1579.5
"6264"	"BURLINGTON RESOURCES O & G CO LP"	2010-09-01	2127
"6265"	"BURLINGTON RESOURCES O & G CO LP"	2010-10-01	2067
"6266"	"BURLINGTON RESOURCES O & G CO LP"	2010-11-01	2008
"6267"	"BURLINGTON RESOURCES O & G CO LP"	2010-12-01	1898
"6268"	"BURLINGTON RESOURCES O & G CO LP"	2011-01-01	2243.875
"6269"	"BURLINGTON RESOURCES O & G CO LP"	2011-02-01	2901.72727272727
"6270"	"BURLINGTON RESOURCES O & G CO LP"	2011-03-01	2539.30769230769
"6271"	"BURLINGTON RESOURCES O & G CO LP"	2011-04-01	2373.75
"6272"	"BURLINGTON RESOURCES O & G CO LP"	2011-05-01	2126.22222222222
"6273"	"BURLINGTON RESOURCES O & G CO LP"	2011-06-01	1423.47058823529
"6274"	"BURLINGTON RESOURCES O & G CO LP"	2011-07-01	2632.69565217391
"6275"	"BURLINGTON RESOURCES O & G CO LP"	2011-08-01	2751.74074074074
"6276"	"BURLINGTON RESOURCES O & G CO LP"	2011-09-01	2507.73076923077
"6277"	"BURLINGTON RESOURCES O & G CO LP"	2011-10-01	3211.74074074074
"6278"	"BURLINGTON RESOURCES O & G CO LP"	2011-11-01	2921.18918918919
"6279"	"BURLINGTON RESOURCES O & G CO LP"	2011-12-01	3281.23684210526
"6280"	"BURLINGTON RESOURCES O & G CO LP"	2012-01-01	3204.65909090909
"6281"	"BURLINGTON RESOURCES O & G CO LP"	2012-02-01	2901.90243902439
"6282"	"BURLINGTON RESOURCES O & G CO LP"	2012-03-01	3072.76744186047
"6283"	"BURLINGTON RESOURCES O & G CO LP"	2012-04-01	3029.48979591837
"6284"	"BURLINGTON RESOURCES O & G CO LP"	2012-05-01	2263.40816326531
"6285"	"BURLINGTON RESOURCES O & G CO LP"	2012-06-01	2744.9298245614
"6286"	"BURLINGTON RESOURCES O & G CO LP"	2012-07-01	2670.28571428571
"6287"	"BURLINGTON RESOURCES O & G CO LP"	2012-08-01	2407.64516129032
"6288"	"BURLINGTON RESOURCES O & G CO LP"	2012-09-01	2116.27142857143
"6289"	"BURLINGTON RESOURCES O & G CO LP"	2012-10-01	2411.25333333333
"6290"	"BURLINGTON RESOURCES O & G CO LP"	2012-11-01	2132.36585365854
"6291"	"BURLINGTON RESOURCES O & G CO LP"	2012-12-01	2227.95789473684
"6292"	"BURLINGTON RESOURCES O & G CO LP"	2013-01-01	2302.17307692308
"6293"	"BURLINGTON RESOURCES O & G CO LP"	2013-02-01	2056.28318584071
"6294"	"BURLINGTON RESOURCES O & G CO LP"	2013-03-01	2155.96551724138
"6295"	"BURLINGTON RESOURCES O & G CO LP"	2013-04-01	2299.13157894737
"6296"	"BURLINGTON RESOURCES O & G CO LP"	2013-05-01	2395.71551724138
"6297"	"BURLINGTON RESOURCES O & G CO LP"	2013-06-01	2828.71538461538
"6298"	"BURLINGTON RESOURCES O & G CO LP"	2013-07-01	2745.59310344828
"6299"	"BURLINGTON RESOURCES O & G CO LP"	2013-08-01	2745.61224489796
"6300"	"BURLINGTON RESOURCES O & G CO LP"	2013-09-01	2916.14379084967
"6301"	"BURLINGTON RESOURCES O & G CO LP"	2013-10-01	2880.99264705882
"6302"	"BURLINGTON RESOURCES O & G CO LP"	2013-11-01	2775.49635036496
"6303"	"BURLINGTON RESOURCES O & G CO LP"	2013-12-01	2847.00632911392
"6304"	"BURLINGTON RESOURCES O & G CO LP"	2014-01-01	2809.37724550898
"6305"	"BURLINGTON RESOURCES O & G CO LP"	2014-02-01	2717.48734177215
"6306"	"BURLINGTON RESOURCES O & G CO LP"	2014-03-01	2827.54658385093
"6307"	"BURLINGTON RESOURCES O & G CO LP"	2014-04-01	2969.88343558282
"6308"	"BURLINGTON RESOURCES O & G CO LP"	2014-05-01	2872.21511627907
"6309"	"BURLINGTON RESOURCES O & G CO LP"	2014-06-01	3028.41666666667
"6310"	"BURLINGTON RESOURCES O & G CO LP"	2014-07-01	3182.44382022472
"6311"	"BURLINGTON RESOURCES O & G CO LP"	2014-08-01	3313.13142857143
"6312"	"BURLINGTON RESOURCES O & G CO LP"	2014-09-01	3008.23648648649
"6313"	"BURLINGTON RESOURCES O & G CO LP"	2014-10-01	3230.24691358025
"6314"	"BURLINGTON RESOURCES O & G CO LP"	2014-11-01	3242.72067039106
"6315"	"BURLINGTON RESOURCES O & G CO LP"	2014-12-01	3237.10994764398
"6316"	"BURLINGTON RESOURCES O & G CO LP"	2015-01-01	3282.46341463415
"6317"	"BURLINGTON RESOURCES O & G CO LP"	2015-02-01	3137.68202764977
"6318"	"BURLINGTON RESOURCES O & G CO LP"	2015-03-01	3146.02857142857
"6319"	"BURLINGTON RESOURCES O & G CO LP"	2015-04-01	3000.61363636364
"6320"	"BURLINGTON RESOURCES O & G CO LP"	2015-05-01	2772.84615384615
"6321"	"BURLINGTON RESOURCES O & G CO LP"	2015-06-01	2774.20627802691
"6322"	"BURLINGTON RESOURCES O & G CO LP"	2015-07-01	2682.1198156682
"6323"	"BURLINGTON RESOURCES O & G CO LP"	2015-08-01	2766.16444444444
"6324"	"BURLINGTON RESOURCES O & G CO LP"	2015-09-01	2118.45454545455
"6325"	"BURLINGTON RESOURCES O & G CO LP"	2015-10-01	2486.34782608696
"6326"	"BURLINGTON RESOURCES O & G CO LP"	2015-11-01	6166.81818181818
"6327"	"CABOT OIL & GAS CORPORATION"	2010-03-01	2573
"6328"	"CABOT OIL & GAS CORPORATION"	2010-04-01	5440
"6329"	"CABOT OIL & GAS CORPORATION"	2010-05-01	2147
"6330"	"CABOT OIL & GAS CORPORATION"	2010-06-01	2591
"6331"	"CABOT OIL & GAS CORPORATION"	2010-07-01	2913
"6332"	"CABOT OIL & GAS CORPORATION"	2010-08-01	2646
"6333"	"CABOT OIL & GAS CORPORATION"	2010-09-01	2146
"6334"	"CABOT OIL & GAS CORPORATION"	2010-10-01	5011.33333333333
"6335"	"CABOT OIL & GAS CORPORATION"	2010-11-01	5390.25
"6336"	"CABOT OIL & GAS CORPORATION"	2010-12-01	2872.6
"6337"	"CABOT OIL & GAS CORPORATION"	2011-01-01	2722.4
"6338"	"CABOT OIL & GAS CORPORATION"	2011-02-01	1948.90909090909
"6339"	"CABOT OIL & GAS CORPORATION"	2011-03-01	2303
"6340"	"CABOT OIL & GAS CORPORATION"	2011-04-01	2259.30769230769
"6341"	"CABOT OIL & GAS CORPORATION"	2011-05-01	3209.35294117647
"6342"	"CABOT OIL & GAS CORPORATION"	2011-06-01	2999.35294117647
"6343"	"CABOT OIL & GAS CORPORATION"	2011-07-01	2000.84375
"6344"	"CABOT OIL & GAS CORPORATION"	2011-08-01	2606.78125
"6345"	"CABOT OIL & GAS CORPORATION"	2011-09-01	2499.125
"6346"	"CABOT OIL & GAS CORPORATION"	2011-10-01	3224.46875
"6347"	"CABOT OIL & GAS CORPORATION"	2011-11-01	3437.60606060606
"6348"	"CABOT OIL & GAS CORPORATION"	2011-12-01	3392.18181818182
"6349"	"CABOT OIL & GAS CORPORATION"	2012-01-01	2768.72222222222
"6350"	"CABOT OIL & GAS CORPORATION"	2012-02-01	2351.63157894737
"6351"	"CABOT OIL & GAS CORPORATION"	2012-03-01	2415.61538461538
"6352"	"CABOT OIL & GAS CORPORATION"	2012-04-01	2407.1875
"6353"	"CABOT OIL & GAS CORPORATION"	2012-05-01	2398.79166666667
"6354"	"CABOT OIL & GAS CORPORATION"	2012-06-01	2094.89583333333
"6355"	"CABOT OIL & GAS CORPORATION"	2012-07-01	2053.41666666667
"6356"	"CABOT OIL & GAS CORPORATION"	2012-08-01	2013.60416666667
"6357"	"CABOT OIL & GAS CORPORATION"	2012-09-01	1943.16666666667
"6358"	"CABOT OIL & GAS CORPORATION"	2012-10-01	1923.55357142857
"6359"	"CABOT OIL & GAS CORPORATION"	2012-11-01	1727.19642857143
"6360"	"CABOT OIL & GAS CORPORATION"	2012-12-01	1612
"6361"	"CABOT OIL & GAS CORPORATION"	2013-01-01	1751.23333333333
"6362"	"CABOT OIL & GAS CORPORATION"	2013-02-01	1571.86885245902
"6363"	"CABOT OIL & GAS CORPORATION"	2013-03-01	1773.875
"6364"	"CABOT OIL & GAS CORPORATION"	2013-04-01	1974.703125
"6365"	"CABOT OIL & GAS CORPORATION"	2013-05-01	1895.90625
"6366"	"CABOT OIL & GAS CORPORATION"	2013-06-01	1674.98529411765
"6367"	"CABOT OIL & GAS CORPORATION"	2013-07-01	1921.80882352941
"6368"	"CABOT OIL & GAS CORPORATION"	2013-08-01	2204.14285714286
"6369"	"CABOT OIL & GAS CORPORATION"	2013-09-01	2082.39189189189
"6370"	"CABOT OIL & GAS CORPORATION"	2013-10-01	1934.07692307692
"6371"	"CABOT OIL & GAS CORPORATION"	2013-11-01	1700.69230769231
